Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
MRBK,Meridian Corp,Financial,Banks - Regional,USA,147840000.0,9.21,13.1,-0.0064,30648.0
MRCC,Monroe Capital Corp,Financial,Asset Management,USA,137800000.0,19.27,6.36,-0.004699999999999999,39344.0
MRT,Marti Technologies Inc,Technology,Software - Application,Turkey,218060000.0,,2.86,-0.0277,52102.0
MSD,Morgan Stanley Emerging Markets Debt Fund Inc,Financial,Closed-End Fund - Debt,USA,156230000.0,9.54,7.73,0.0013,37905.0
MSW,Ming Shing Group Holdings Ltd,Industrials,Engineering & Construction,Hong Kong,50580000.0,168.83,3.9,-0.0152,28033.0
MTEN,Mingteng International Corporation Inc,Industrials,Metal Fabrication,China,83320000.0,,12.18,-0.0073,31874.0
MUE,BlackRock MuniHoldings Quality Fund II Inc,Financial,Closed-End Fund - Debt,USA,208660000.0,35.26,9.52,0.0011,69648.0
MVBF,MVB Financial Corp,Financial,Banks - Regional,USA,253140000.0,13.36,19.48,0.0141,76991.0
MVIS,Microvision Inc,Technology,Scientific & Technical Instruments,USA,286650000.0,,1.15,0.036000000000000004,3311478.0
MVO,MV Oil Trust,Energy,Oil & Gas E&P,USA,66700000.0,4.43,5.8,-0.011899999999999999,77377.0
MVT,BlackRock Munivest Fund II Inc,Financial,Closed-End Fund - Debt,USA,209870000.0,43.74,10.06,-0.002,47434.0
MWYN,Marwynn Holdings Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,165900000.0,,9.73,0.07400000000000001,204147.0
MX,MagnaChip Semiconductor Corp,Technology,Semiconductors,South Korea,137040000.0,,3.8,0.0326,183861.0
MXCT,MaxCyte Inc,Healthcare,Medical Devices,USA,242410000.0,,2.28,0.0088,625123.0
MXF,Mexico Fund Inc,Financial,Closed-End Fund - Foreign,USA,242460000.0,,16.76,-0.0095,10570.0
MYO,Myomo Inc,Healthcare,Medical Devices,USA,103620000.0,,2.88,-0.0171,315676.0
MYPS,PLAYSTUDIOS Inc,Communication Services,Electronic Gaming & Multimedia,USA,195130000.0,,1.56,0.15560000000000002,1949551.0
NA,Nano Labs Ltd,Technology,Semiconductors,China,64959999.99999999,,3.79,0.0737,69894.0
NAKA,Kindly MD Inc,Healthcare,Medical Care Facilities,USA,110530000.0,,18.36,-0.1376,1333212.0
NAMI,Jinxin Technology Holding Co ADR,Communication Services,Internet Content & Information,China,76850000.0,27.4,1.2,0.0256,175761.0
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,Packaged Foods,USA,269210000.0,27.41,14.67,0.0449,45216.0
NAUT,Nautilus Biotechnology Inc,Healthcare,Biotechnology,USA,96860000.0,,0.77,0.0492,174022.0
NAZ,Nuveen Arizona Quality Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,134009999.99999999,15.62,11.56,0.0017000000000000001,30623.0
NB,NioCorp Developments Ltd,Basic Materials,Other Industrial Metals & Mining,USA,139830000.0,,2.51,0.004,405970.0
NBH,Neuberger Berman Municipal Fund Inc,Financial,Closed-End Fund - Debt,USA,289960000.0,5.66,9.79,-0.0051,96343.0
NBTX,Nanobiotix ADR,Healthcare,Biotechnology,France,193150000.0,,4.1,0.0,1204.0
NCA,Nuveen California Municipal Value Fund,Financial,Closed-End Fund - Debt,USA,278770000.0,15.89,8.42,-0.004699999999999999,54285.0
NCL,Northann Corp,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,108830000.0,,1.14,0.20010000000000003,1826223.0
NCT,Intercont (Cayman) Ltd,Industrials,Marine Shipping,Hong Kong,113390000.0,,4.25,0.1184,64193.0
NCTY,The9 Limited ADR,Financial,Capital Markets,China,114540000.0,,9.35,0.0241,86394.0
NCZ,Virtus Convertible & Income Fund II,Financial,Closed-End Fund - Debt,USA,233290000.0,1.11,12.26,0.0040999999999999995,56458.0
NEGG,Newegg Commerce Inc,Consumer Cyclical,Internet Retail,USA,120450000.0,,6.21,0.1618,258454.0
NEON,Neonode Inc,Technology,Electronic Components,Sweden,173700000.0,,10.35,-0.0254,86210.0
NEOV,NeoVolta Inc,Industrials,Electrical Equipment & Parts,USA,112610000.0,,3.3,0.018500000000000003,61971.0
NEUE,NeueHealth Inc,Healthcare,Healthcare Plans,USA,60710000.0,,6.8,-0.0051,2321.0
NEWP,New Pacific Metals Corp,Basic Materials,Other Precious Metals & Mining,Canada,250390000.0,,1.46,0.021,237175.0
NEWT,NewtekOne Inc,Financial,Banks - Regional,USA,287400000.0,5.72,10.91,0.0206,212559.0
NHIC,NewHold Investment Corp III,Financial,Shell Companies,USA,277480000.0,,10.05,0.001,209087.0
NHS,Neuberger Berman High Yield Strategies Fund,Financial,Closed-End Fund - Debt,USA,208410000.0,5.23,7.53,-0.004,164105.0
NHTC,Natural Health Trends Corp,Consumer Cyclical,Internet Retail,Hong Kong,55260000.0,108.84,4.8,-0.0264,15774.0
NIM,Nuveen Select Maturities Municipal Fund,Financial,Closed-End Fund - Debt,USA,111890000.0,10.7,8.99,-0.0044,44702.0
NIPG,NIP Group Inc. ADR,Communication Services,Entertainment,Sweden,58060000.0,,1.54,0.15789999999999998,237137.0
NIU,Niu Technologies ADR,Consumer Cyclical,Auto Manufacturers,China,246700000.0,,3.54,0.0202,496420.0
NKTR,Nektar Therapeutics,Healthcare,Biotechnology,USA,139480000.0,,0.75,-0.058899999999999994,2452629.0
NKTX,Nkarta Inc,Healthcare,Biotechnology,USA,125600000.0,,1.77,0.0231,463524.0
NMG,Nouveau Monde Graphite Inc,Basic Materials,Other Industrial Metals & Mining,Canada,267980000.00000003,,1.76,-0.011200000000000002,37585.0
NMI,Nuveen Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,98110000.0,7.12,9.76,-0.0031,26938.0
NMRA,Neumora Therapeutics Inc,Healthcare,Biotechnology,USA,120190000.0,,0.74,-0.0064,607183.0
NMS,Nuveen Minnesota Quality Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,66980000.00000001,11.16,11.38,0.0018,14185.0
NMT,Nuveen Massachusetts Quality Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,111430000.0,15.72,11.95,-0.0079,6723.0
NNBR,NN Inc,Industrials,Conglomerates,USA,108460000.0,,2.15,-0.0227,241903.0
NNY,Nuveen New York Municipal Value Fund,Financial,Closed-End Fund - Debt,USA,153660000.0,15.95,8.14,-0.0054,33144.0
NODK,NI Holdings Inc,Financial,Insurance - Property & Casualty,USA,272810000.0,54.55,13.18,0.0023,19513.0
NOEM,CO2 Energy Transition Corp,Financial,Shell Companies,USA,95900000.0,226.76,10.0,0.001,6277.0
NOTE,FiscalNote Holdings Inc,Technology,Information Technology Services,USA,101910000.0,,0.64,-0.0319,894850.0
NOTV,Inotiv Inc,Healthcare,Diagnostics & Research,USA,101690000.0,,2.96,0.09230000000000001,1453726.0
NPV,Nuveen Virginia Quality Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,203440000.0,10.83,11.15,-0.0009,33019.0
NREF,NexPoint Real Estate Finance Inc,Real Estate,REIT - Mortgage,USA,265890000.0,6.63,15.01,0.0274,37015.0
NRGV,Energy Vault Holdings Inc,Utilities,Utilities - Renewable,USA,143580000.0,,0.92,0.11689999999999999,861227.0
NRO,Neuberger Berman Real Estate Securities Income Fund Inc,Financial,Closed-End Fund - Equity,USA,153970000.0,2.59,3.24,0.0125,284443.0
NSPR,InspireMD Inc,Healthcare,Medical Devices,USA,78120000.0,,2.55,0.0039000000000000003,15861.0
NSTS,NSTS Bancorp Inc,Financial,Banks - Regional,USA,65239999.99999999,,12.43,-0.004699999999999999,1924.0
NTCL,NetClass Technology Inc,Technology,Software - Application,China,54060000.0,,3.43,-0.02,334550.0
NTHI,NeOnc Technologies Holdings Inc,Healthcare,Biotechnology,USA,140630000.0,,7.39,0.0014000000000000002,43813.0
NTIC,Northern Technologies International Corp,Basic Materials,Specialty Chemicals,USA,68310000.0,18.71,7.21,-0.0028000000000000004,24774.0
NTRB,Nutriband Inc,Healthcare,Biotechnology,USA,86000000.0,,7.71,-0.0493,157563.0
NTWO,Newbury Street II Acquisition Corp,Financial,Shell Companies,USA,246510000.0,90.44,10.22,0.002,9776.0
NUKK,Nukkleus Inc,Technology,Software - Application,USA,76390000.0,0.79,14.25,-0.06559999999999999,165735.0
NUW,Nuveen AMT-Free Municipal Value Fund,Financial,Closed-End Fund - Debt,USA,243420000.0,8.92,13.56,0.0022,15800.0
NVA,Nova Minerals Limited ADR,Basic Materials,Other Industrial Metals & Mining,Australia,72540000.0,,13.48,-0.0229,23476.0
NVCT,Nuvectis Pharma Inc,Healthcare,Biotechnology,USA,186780000.0,,8.94,-0.0045000000000000005,151430.0
NVNO,enVVeno Medical Corporation,Healthcare,Medical Devices,USA,60850000.0,,3.47,-0.011399999999999999,42918.0
NVX,Novonix Limited ADR,Industrials,Electrical Equipment & Parts,Australia,171740000.0,,1.08,-0.0137,50245.0
NXC,Nuveen California Select Tax-Free Income Portfolio,Financial,Closed-End Fund - Debt,USA,81690000.0,35.39,12.74,0.0008,16060.0
NXDT,NexPoint Diversified Real Estate Trust,Real Estate,REIT - Diversified,USA,177330000.0,,3.88,0.0319,81528.0
NYXH,Nyxoah SA,Healthcare,Medical Instruments & Supplies,Belgium,292890000.0,,7.82,0.0242,54972.0
OABI,OmniAb Inc,Healthcare,Biotechnology,USA,167600000.0,,1.37,-0.028399999999999998,809825.0
OACC,Oaktree Acquisition Corp. III Life Sciences,Financial,Shell Companies,USA,257600000.00000003,,10.48,0.0005,8063.0
OAKU,Oak Woods Acquisition Corp,Financial,Shell Companies,Canada,63270000.0,690.64,11.81,0.0021,8.0
OB,Outbrain Inc,Communication Services,Internet Content & Information,USA,238580000.0,,2.53,0.012,412304.0
OBIO,Orchestra BioMed Holdings Inc,Healthcare,Biotechnology,USA,124140000.0,,3.24,0.0253,302252.0
OCCI,OFS Credit Company Inc,Financial,Closed-End Fund - Debt,USA,125860000.0,6.76,6.08,-0.0098,336992.0
OCFT,Oneconnect Financial Technology Co Ltd ADR,Technology,Software - Application,China,263050000.0,,7.15,0.0014000000000000002,72080.0
OCG,Oriental Culture Holding Ltd,Consumer Cyclical,Internet Retail,Hong Kong,125440000.0,,6.05,0.0949,8183.0
OCGN,Ocugen Inc,Healthcare,Biotechnology,USA,248700000.0,,0.85,0.0172,3325592.0
OCX,Oncocyte Corporation,Healthcare,Diagnostics & Research,USA,87800000.0,,3.07,-0.037599999999999995,18083.0
ODV,Osisko Development Corp,Basic Materials,Gold,Canada,273300000.0,,2.0,0.0101,470455.0
ODYS,Odysight.ai Inc,Technology,Scientific & Technical Instruments,Israel,80350000.0,,4.92,-0.015,8535.0
OFAL,OFA Group,Industrials,Engineering & Construction,Hong Kong,65629999.99999999,,5.06,-0.038,4510210.0
OFS,OFS Capital Corp,Financial,Asset Management,USA,115090000.0,3.82,8.59,0.024399999999999998,38801.0
OGI,Organigram Global Inc,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,178060000.0,22.35,1.33,0.015300000000000001,467403.0
OIA,Invesco Municipal Income Opportunities Trust,Financial,Closed-End Fund - Debt,USA,272710000.0,15.46,5.72,0.0018,99603.0
OIS,"Oil States International, Inc",Energy,Oil & Gas Equipment & Services,USA,284600000.0,53.06,4.6,0.055,1005480.0
OKYO,OKYO Pharma Limited,Healthcare,Biotechnology,United Kingdom,63370000.0,,1.87,0.06860000000000001,54358.0
OLMA,Olema Pharmaceuticals Inc,Healthcare,Biotechnology,USA,277100000.0,,4.05,-0.07429999999999999,1836639.0
OMER,Omeros Corporation,Healthcare,Biotechnology,USA,183980000.0,,3.14,0.0195,721223.0
ONDS,Ondas Holdings Inc,Technology,Communication Equipment,USA,195150000.0,,1.42,-0.034,31107408.0
ONEW,Onewater Marine Inc,Consumer Cyclical,Specialty Retail,USA,244690000.0,,15.0,0.0815,114062.0
ONL,Orion Properties Inc,Real Estate,REIT - Office,USA,113510000.0,,2.02,0.0745,381955.0
ONTF,ON24 Inc,Technology,Software - Application,USA,237860000.0,,5.6,0.0054,257414.0
OPBK,OP Bancorp,Financial,Banks - Regional,USA,178930000.0,8.49,12.05,0.0092,98505.0
OPHC,Optimumbank Holdings Inc,Financial,Banks - Regional,USA,51230000.0,3.27,4.36,-0.0091,9979.0
OPP,RiverNorth/DoubleLine Strategic opportunity fund Inc,Financial,Closed-End Fund - Debt,USA,201910000.0,8.65,8.48,-0.0001,78515.0
OPRT,Oportun Financial Corp,Financial,Credit Services,USA,292610000.0,,6.67,0.0604,228245.0
OPRX,OptimizeRx Corp,Healthcare,Health Information Services,USA,244500000.0,,13.22,0.0704,600727.0
OPTT,Ocean Power Technologies,Industrials,Specialty Industrial Machinery,USA,91940000.0,,0.53,0.0928,3438319.0
OPTX,Syntec Optics Holdings Inc,Technology,Electronic Components,USA,56860000.0,,1.55,-0.0252,45651.0
OPXS,Optex Systems Holdings Inc,Industrials,Aerospace & Defense,USA,60900000.0,12.42,8.81,0.0209,32423.0
ORGN,Origin Materials Inc,Basic Materials,Chemicals,USA,67200000.0,,0.45,0.0263,725266.0
ORMP,"Oramed Pharmaceuticals, Inc",Healthcare,Biotechnology,USA,92320000.0,,2.26,-0.0504,124786.0
OSS,One Stop Systems Inc,Technology,Computer Hardware,USA,59800000.0,,2.77,-0.0072,89950.0
OSUR,Orasure Technologies Inc,Healthcare,Medical Instruments & Supplies,USA,221410000.0,,2.96,0.038599999999999995,660715.0
OTLK,Outlook Therapeutics Inc,Healthcare,Biotechnology,USA,79280000.0,,1.85,0.0452,916283.0
OWLT,Owlet Inc,Healthcare,Medical Devices,USA,97660000.0,,5.91,-0.0311,58535.0
OXSQ,Oxford Square Capital Corp,Financial,Asset Management,USA,164880000.0,,2.31,-0.0086,476616.0
OYSEU,Oyster Enterprises II Acquisition Corp,Financial,Shell Companies,USA,261899999.99999997,,10.06,0.003,914348.0
PACK,Ranpak Holdings Corp,Consumer Cyclical,Packaging & Containers,USA,286400000.0,,3.4,0.0462,440023.0
PAI,Western Asset Investment Grade Income Fund Inc,Financial,Closed-End Fund - Debt,USA,117650000.0,31.72,12.37,-0.0006,19271.0
PAL,Proficient Auto Logistics Inc,Industrials,Integrated Freight & Logistics,USA,216550000.0,,8.0,0.0403,147998.0
PAMT,PAMT Corp,Industrials,Trucking,USA,277860000.0,,12.75,0.035699999999999996,20696.0
PANL,Pangaea Logistics Solutions Ltd,Industrials,Marine Shipping,USA,296610000.0,13.24,4.52,0.032,286235.0
PAVS,Paranovus Entertainment Technology Ltd,Consumer Defensive,Packaged Foods,USA,63970000.0,,0.95,-0.0499,552.0
PAYS,PaySign Inc,Technology,Software - Infrastructure,USA,234760000.0,39.47,4.33,-0.0181,327042.0
PBFS,Pioneer Bancorp Inc,Financial,Banks - Regional,USA,296790000.0,29.66,11.48,0.0123,9127.0
PBHC,"Pathfinder Bancorp, Inc",Financial,Banks - Regional,USA,91510000.0,,14.9,0.0109,3537.0
PBYI,Puma Biotechnology Inc,Healthcare,Biotechnology,USA,164550000.0,4.31,3.32,0.0091,1551708.0
PCAPU,ProCap Acquisition Corp,Financial,Shell Companies,USA,246950000.0,,11.01,0.0166,1220841.0
PCB,PCB Bancorp,Financial,Banks - Regional,USA,278820000.0,9.99,19.38,0.012,25885.0
PCF,High Income Securities Fund,Financial,Closed-End Fund - Debt,USA,117910000.0,6.3,6.3,-0.0079,65969.0
PCG,PG&E Corp,Utilities,Utilities - Regulated Electric,USA,90920000.0,15.21,16.54,-0.0066,27350791.0
PCK,Pimco California Municipal Income Fund II,Financial,Closed-End Fund - Debt,USA,171590000.0,,5.32,0.005699999999999999,242025.0
PCM,PCM Fund Inc,Financial,Closed-End Fund - Debt,USA,76350000.0,10.8,6.26,-0.0087,102725.0
PCQ,Pimco California Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,160010000.0,,8.43,0.006,125013.0
PCSC,Perceptive Capital Solutions Corp,Financial,Shell Companies,USA,118390000.0,45.45,10.69,0.0128,30819.0
PCYO,Pure Cycle Corp,Utilities,Utilities - Regulated Water,USA,246300000.0,17.4,10.23,-0.022000000000000002,49177.0
PDCC,Pearl Diver Credit Company Inc,Financial,Asset Management,United Kingdom,118090000.0,7.59,17.38,0.0043,298.0
PDSB,PDS Biotechnology Corporation,Healthcare,Biotechnology,USA,69940000.0,,1.53,0.0851,765043.0
PDYN,Palladyne AI Corp,Technology,Software - Infrastructure,USA,258560000.0,,7.24,-0.0385,2592185.0
PED,PEDEVCO Corp,Energy,Oil & Gas E&P,USA,59330000.0,3.39,0.65,-0.0005,129345.0
PELIU,Pelican Acquisition Corp,Financial,Shell Companies,USA,77960000.0,,10.02,0.0005,29206.0
PEPG,PepGen Inc,Healthcare,Biotechnology,USA,50060000.0,,1.53,0.0625,224151.0
PERF,Perfect Corp,Technology,Software - Application,Taiwan,183330000.0,27.52,1.8,-0.0055000000000000005,186824.0
PESI,"Perma-Fix Environmental Services, Inc",Industrials,Waste Management,USA,181860000.0,,9.86,-0.024700000000000003,102931.0
PETS,"Petmed Express, Inc",Healthcare,Pharmaceutical Retailers,USA,81600000.0,369.16,3.95,0.034,82919.0
PFD,Flaherty & Crumrine Preferred and Income Fund Inc,Financial,Closed-End Fund - Debt,USA,142150000.0,5.05,11.06,0.0009,23606.0
PFO,Flaherty & Crumrine Preferred and Income Opportunity Fund Inc,Financial,Closed-End Fund - Debt,USA,117700000.0,5.0,9.0,0.0045000000000000005,21195.0
PGP,Pimco Global StocksPLUS & Income Fund,Financial,Closed-End Fund - Foreign,USA,93050000.0,7.83,8.06,0.0,25681.0
PGZ,Principal Real Estate Income Fund,Financial,Closed-End Fund - Debt,USA,70020000.0,3.18,10.46,0.0048,15843.0
PHD,Pioneer Floating Rate Fund Inc,Financial,Closed-End Fund - Debt,USA,121030000.0,7.3,9.78,0.001,55772.0
PHLT,Performant Healthcare Inc,Healthcare,Health Information Services,USA,253720000.0,,3.24,0.0286,343660.0
PHOE,Phoenix Asia Holdings Ltd,Industrials,Engineering & Construction,Hong Kong,77760000.0,47.37,3.6,0.0256,33715.0
PHT,Pioneer High Income Fund Inc,Financial,Closed-End Fund - Debt,USA,233270000.0,5.45,7.95,0.0013,402299.0
PHUN,Phunware Inc,Technology,Software - Application,USA,59910000.0,,2.97,0.0034000000000000002,138922.0
PHX,PHX Minerals Inc,Energy,Oil & Gas E&P,USA,163820000.0,23.52,4.32,0.0,1088217.0
PIM,Putnam Master Intermediate Income Trust,Financial,Closed-End Fund - Debt,USA,161420000.0,13.96,3.35,0.003,20584.0
PINE,Alpine Income Property Trust Inc,Real Estate,REIT - Retail,USA,221140000.0,168.3,15.5,0.0039000000000000003,60088.0
PKBK,Parke Bancorp Inc,Financial,Banks - Regional,USA,226680000.0,7.95,19.14,-0.0016,25822.0
PKE,Park Aerospace Corp,Industrials,Aerospace & Defense,USA,273940000.0,47.36,13.8,0.0066,49107.0
PKOH,Park-Ohio Holdings Corp,Industrials,Specialty Industrial Machinery,USA,253000000.0,6.66,17.78,-0.0022,27049.0
PLBY,PLBY Group Inc,Consumer Cyclical,Leisure,USA,152190000.0,,1.62,0.0385,707140.0
PLCE,Childrens Place Inc,Consumer Cyclical,Apparel Manufacturing,USA,130900000.0,,5.94,0.031200000000000002,455258.0
PLG,Platinum Group Metals Ltd,Basic Materials,Other Precious Metals & Mining,Canada,159750000.0,,1.53,0.0552,1211886.0
PLL,Piedmont Lithium Inc,Basic Materials,Other Industrial Metals & Mining,USA,136310000.0,,6.21,0.0333,207060.0
PLMK,Plum Acquisition Corp. IV,Financial,Shell Companies,USA,247010000.0,226.44,10.19,0.0,100.0
PLRX,Pliant Therapeutics Inc,Healthcare,Biotechnology,USA,98220000.0,,1.6,0.11109999999999999,1573148.0
PLX,Protalix BioTherapeutics Inc,Healthcare,Biotechnology,USA,127370000.0,38.1,1.6,0.0127,532816.0
PMEC,Primech Holdings Ltd,Industrials,Specialty Business Services,Singapore,52640000.0,,1.37,0.022400000000000003,131884.0
PMF,Pimco Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,207890000.0,,7.91,-0.0038,108916.0
PMM,Putnam Managed Municipal Income Trust,Financial,Closed-End Fund - Debt,USA,261279999.99999997,4.03,5.85,-0.0076,98967.0
PMO,Putnam Municipal Opportunities Trust,Financial,Closed-End Fund - Debt,USA,289750000.0,4.55,9.79,-0.0005,61912.0
PMTRU,Perimeter Acquisition Corp. I,Financial,Shell Companies,USA,221140000.0,,10.25,0.0059,553552.0
PMX,Pimco Municipal Income Fund III,Financial,Closed-End Fund - Debt,USA,225020000.0,,6.73,-0.0103,267226.0
PN,Skycorp Solar Group Ltd,Technology,Solar,China,72900000.0,1125.0,2.7,-0.0074,13857.0
PNBK,Patriot National Bancorp Inc,Financial,Banks - Regional,USA,89220000.0,,1.17,-0.1818,2395009.0
PNF,Pimco New York Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,54290000.0,,6.9,-0.0043,10246.0
PNI,Pimco New York Municipal Income Fund II,Financial,Closed-End Fund - Debt,USA,74990000.0,,6.69,0.003,23326.0
POWW,Outdoor Holding Co,Industrials,Aerospace & Defense,USA,161490000.0,,1.36,0.0074,820192.0
PPIH,Perma-Pipe International Holdings Inc,Industrials,Building Products & Equipment,USA,113590000.0,12.81,14.23,0.051699999999999996,21582.0
PRE,Prenetics Global Limited,Healthcare,Diagnostics & Research,Hong Kong,98140000.0,,7.53,-0.1815,68312.0
PRLD,Prelude Therapeutics Inc,Healthcare,Biotechnology,USA,52810000.0,,0.94,0.0311,203597.0
PRME,Prime Medicine Inc,Healthcare,Biotechnology,USA,174620000.0,,1.33,0.1176,1250699.0
PROF,Profound Medical Corp,Healthcare,Medical Devices,Canada,164670000.0,,5.48,-0.0018,61754.0
PROK,ProKidney Corp,Healthcare,Biotechnology,USA,228070000.0,,0.78,0.0446,453546.0
PROP,Prairie Operating Co,Energy,Oil & Gas E&P,USA,174450000.0,,3.98,0.0529,676263.0
PROV,"Provident Financial Holdings, Inc",Financial,Banks - Regional,USA,101190000.0,15.96,15.41,-0.018500000000000003,8785.0
PRPL,Purple Innovation Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,86760000.0,,0.8,0.020099999999999996,480676.0
PRQR,ProQR Therapeutics N.V,Healthcare,Biotechnology,Netherlands,187280000.0,,1.78,0.0,175010.0
PRTA,Prothena Corporation plc,Healthcare,Biotechnology,Ireland,259980000.00000003,,4.83,0.0365,1307546.0
PRTS,CarParts.com Inc,Consumer Cyclical,Auto Parts,USA,52370000.0,,0.9,0.031200000000000002,344540.0
PSF,Cohen & Steers Select Preferred and Income Fund Inc,Financial,Closed-End Fund - Debt,USA,235990000.0,7.29,19.62,0.0051,40263.0
PSQH,PSQ Holdings Inc,Technology,Software - Application,USA,105650000.0,,2.32,0.0131,1497609.0
PTHL,Pheton Holdings Ltd,Healthcare,Medical Devices,China,85780000.0,,6.02,-0.0429,1759028.0
PTMN,Portman Ridge Finance Corp,Financial,Closed-End Fund - Debt,USA,109050000.0,,11.85,-0.0067,47355.0
PVBC,Provident Bancorp Inc,Financial,Banks - Regional,USA,202420000.0,43.39,11.38,0.0070999999999999995,28575.0
PVL,Permianville Royalty Trust,Energy,Oil & Gas E&P,USA,52870000.0,18.63,1.6,-0.011000000000000001,85355.0
PYXS,Pyxis Oncology Inc,Healthcare,Biotechnology,USA,81780000.0,,1.32,0.08199999999999999,562802.0
PZC,Pimco California Municipal Income Fund III,Financial,Closed-End Fund - Debt,USA,139650000.0,,6.21,0.0049,162765.0
QH,Quhuo Ltd ADR,Technology,Software - Application,China,103290000.0,,1.16,0.0083,1972.0
QIPT,Quipt Home Medical Corp,Healthcare,Medical Distribution,USA,78190000.0,,1.8,0.0405,210391.0
QMCO,Quantum Corp,Technology,Computer Hardware,USA,77530000.0,,11.88,0.011899999999999999,1258602.0
QSEA,Quartzsea Acquisition Corp,Financial,Shell Companies,USA,114100000.0,,10.0,-0.0005,127951.0
QSEAU,Quartzsea Acquisition Corp,Financial,Shell Companies,USA,117520000.0,,10.3,0.0059,4035.0
QSG,QuantaSing Group Ltd ADR,Consumer Defensive,Education & Training Services,China,193700000.0,5.32,5.6,-0.0088,290575.0
QTRX,Quanterix Corp,Healthcare,Medical Devices,USA,210650000.0,,5.43,0.0333,686557.0
QUAD,Quad/Graphics Inc,Industrials,Specialty Business Services,USA,291020000.0,,5.75,-0.0017000000000000001,209016.0
QUIK,Quicklogic Corp,Technology,Semiconductors,USA,87730000.0,,5.54,0.0473,101140.0
RAAQU,Real Asset Acquisition Corp,Financial,Shell Companies,USA,176810000.0,,10.25,0.0049,20784.0
RAC,Rithm Acquisition Corp,Financial,Shell Companies,USA,209500000.0,,10.09,0.0,192433.0
RAIL,FreightCar America Inc,Industrials,Railroads,USA,158790000.0,,8.34,0.0775,214038.0
RANG,Range Capital Acquisition Corp,Financial,Shell Companies,USA,163290000.0,,10.18,0.0,565.0
RAPT,RAPT Therapeutics Inc,Healthcare,Biotechnology,USA,130699999.99999999,,0.99,0.053200000000000004,639537.0
RAYA,Erayak Power Solution Group Inc,Industrials,Electrical Equipment & Parts,China,67330000.0,,1.5,0.0101,1218.0
RBB,RBB Bancorp,Financial,Banks - Regional,USA,299980000.0,14.58,16.91,0.0144,19687.0
RBKB,Rhinebeck Bancorp Inc,Financial,Banks - Regional,USA,129520000.00000001,,11.67,0.006,14060.0
RCEL,AVITA Medical Inc,Healthcare,Medical Devices,USA,145560000.0,,5.86,-0.0298,277934.0
RCON,Recon Technology Ltd,Energy,Oil & Gas Equipment & Services,China,61850000.0,,2.21,-0.0753,19652.0
RCT,RedCloud Holdings PLC,Technology,Software - Application,United Kingdom,75190000.0,,1.7,0.0241,66572.0
RDAC,Rising Dragon Acquisition Corp,Financial,Shell Companies,China,77100000.0,104.37,10.28,-0.0072,1228.0
RDCM,Radcom,Communication Services,Telecom Services,Israel,214150000.0,25.31,13.36,0.0269,28078.0
RDZN,Roadzen Inc,Technology,Software - Application,USA,82460000.0,,1.11,-0.0348,361560.0
RECT,Rectitude Holdings Ltd,Consumer Cyclical,Specialty Retail,Singapore,69600000.0,49.59,4.8,0.0,2763.0
REFR,Research Frontiers Inc,Technology,Electronic Components,USA,68690000.0,,2.05,0.0302,79794.0
REI,Ring Energy Inc,Energy,Oil & Gas E&P,USA,158770000.0,2.17,0.77,0.0149,3676193.0
REKR,Rekor Systems Inc,Technology,Software - Infrastructure,USA,170020000.0,,1.44,0.3091,41217568.0
RELL,"Richardson Electronics, Ltd",Technology,Electronic Components,USA,129130000.0,,9.09,0.0377,33496.0
RFAI,RF Acquisition Corp II,Financial,Shell Companies,Singapore,157600000.0,49.62,10.5,-0.0155,148.0
RFL,Rafael Holdings Inc,Real Estate,Real Estate Services,USA,72260000.0,,1.42,-0.034,32471.0
RFM,RiverNorth Flexible Municipal Income Fund Inc,Financial,Asset Management,USA,85970000.0,14.8,14.06,-0.0021,34828.0
RGP,Resources Connection Inc,Industrials,Consulting Services,USA,174280000.0,,5.27,0.0273,124710.0
RGT,Royce Global Trust Inc,Financial,Closed-End Fund - Equity,USA,75490000.0,8.58,11.58,0.0026,14409.0
RIBB,Ribbon Acquisition Corp,Financial,Shell Companies,Japan,77860000.0,,10.09,-0.0004,2001.0
RILY,B. Riley Financial Inc,Financial,Financial Conglomerates,USA,89970000.0,,2.95,-0.0199,888258.0
RIV,RiverNorth Opportunities Fund Inc,Financial,Closed-End Fund - Equity,USA,260029999.99999997,6.0,12.11,-0.0008,32500.0
RLGT,"Radiant Logistics, Inc",Industrials,Integrated Freight & Logistics,USA,288980000.0,17.41,6.13,0.039,432615.0
